Unix,Timestamp,UTC_Date_&_Time,date,Time,Battery,time2,Temperature,DOmgL,DOsat,Q
1617308160,4/1/2021,20:16:00,4/1/2021,13:16:00,3.57,1,21.481,8.738,98.942167,0.939
1617309060,4/1/2021,20:31:00,4/1/2021,13:31:00,3.57,2,21.591,8.671,98.393218,0.939
1617309960,4/1/2021,20:46:00,4/1/2021,13:46:00,3.57,3,17.358,9.256,96.486926,0.934
1617310860,4/1/2021,21:01:00,4/1/2021,14:01:00,3.57,4,17.247,9.289,96.608022,0.937
1617311760,4/1/2021,21:16:00,4/1/2021,14:16:00,3.57,5,16.012,9.522,96.496124,0.936
1617312660,4/1/2021,21:31:00,4/1/2021,14:31:00,3.57,6,15.053,9.693,96.234449,0.938
1617313560,4/1/2021,21:46:00,4/1/2021,14:46:00,3.56,7,14.401,9.86,96.517918,0.939
1617314460,4/1/2021,22:01:00,4/1/2021,15:01:00,3.56,8,14.749,9.745,96.116805,0.938
1617315360,4/1/2021,22:16:00,4/1/2021,15:16:00,3.56,9,14.81,9.732,96.115545,0.938
1617316260,4/1/2021,22:31:00,4/1/2021,15:31:00,3.56,10,14.157,9.912,96.510868,0.94
1617317160,4/1/2021,22:46:00,4/1/2021,15:46:00,3.56,11,15.036,9.762,96.883964,0.939
1617318060,4/1/2021,23:01:00,4/1/2021,16:01:00,3.56,12,12.96,11.833,112.202947,0.934
1617318960,4/1/2021,23:16:00,4/1/2021,16:16:00,3.56,13,13.014,12.495,118.623273,0.939
1617319860,4/1/2021,23:31:00,4/1/2021,16:31:00,3.55,14,12.659,12.917,121.657748,0.94
1617320760,4/1/2021,23:46:00,4/1/2021,16:46:00,3.55,15,12.65,13.005,122.461784,0.94
1617321660,4/2/2021,0:01:00,4/1/2021,17:01:00,3.55,16,12.632,13.335,125.518412,0.94
1617322560,4/2/2021,0:16:00,4/1/2021,17:16:00,3.55,17,12.605,13.355,125.630325,0.941
1617323460,4/2/2021,0:31:00,4/1/2021,17:31:00,3.55,18,12.783,13.326,125.859897,0.94
1617324360,4/2/2021,0:46:00,4/1/2021,17:46:00,3.55,19,12.757,13.567,128.061331,0.941
1617325260,4/2/2021,1:01:00,4/1/2021,18:01:00,3.55,20,13.824,19.422,187.729331,0.946
1617326160,4/2/2021,1:16:00,4/1/2021,18:16:00,3.55,21,12.508,17.373,163.070937,0.94
1617327060,4/2/2021,1:31:00,4/1/2021,18:31:00,3.54,22,12.534,18.707,175.695397,0.944
1617327960,4/2/2021,1:46:00,4/1/2021,18:46:00,3.54,23,11.35,16.02,146.457071,0.942
1617328860,4/2/2021,2:01:00,4/1/2021,19:01:00,3.54,24,10.932,15.322,138.730072,0.944
1617329760,4/2/2021,2:16:00,4/1/2021,19:16:00,3.54,25,10.631,14.506,130.426026,0.94
1617330660,4/2/2021,2:31:00,4/1/2021,19:31:00,3.54,26,10.548,14.457,129.73406,0.942
1617331560,4/2/2021,2:46:00,4/1/2021,19:46:00,3.54,27,10.566,14.606,131.126227,0.942
1617332460,4/2/2021,3:01:00,4/1/2021,20:01:00,3.53,28,10.484,14.415,129.163952,0.942
1617333360,4/2/2021,3:16:00,4/1/2021,20:16:00,3.53,29,10.429,14.318,128.129927,0.941
1617334260,4/2/2021,3:31:00,4/1/2021,20:31:00,3.53,30,10.42,14.475,129.50763,0.94
1617335160,4/2/2021,3:46:00,4/1/2021,20:46:00,3.53,31,10.392,14.239,127.312695,0.941
1617336060,4/2/2021,4:01:00,4/1/2021,21:01:00,3.53,32,10.355,14.41,128.730054,0.943
1617336960,4/2/2021,4:16:00,4/1/2021,21:16:00,3.53,33,10.282,14.16,126.280462,0.94
1617337860,4/2/2021,4:31:00,4/1/2021,21:31:00,3.53,34,10.254,13.933,124.174459,0.941
1617338760,4/2/2021,4:46:00,4/1/2021,21:46:00,3.53,35,10.143,13.632,121.175527,0.941
1617339660,4/2/2021,5:01:00,4/1/2021,22:01:00,3.53,36,10.153,13.624,121.132889,0.942
