            Unix Timestamp,               UTC_Date_&_Time,date,time,time2,       Battery,   Temperature,DOmgL,  Dissolved Oxygen Saturation,             Q
1617391860,           2021-04-02 19:31:00,4/2/2021,12:31:00,1,3.51,22.276,8.354,96.056226,0.972
1617392760,           2021-04-02 19:46:00,4/2/2021,12:46:00,2,3.51,21.754,8.436,96.029068,0.973
1617393660,           2021-04-02 20:01:00,4/2/2021,13:01:00,3,3.51,21.686,8.465,96.232534,0.975
1617394560,           2021-04-02 20:16:00,4/2/2021,13:16:00,4,3.51,21.787,8.422,95.930865,0.974
1617395460,           2021-04-02 20:31:00,4/2/2021,13:31:00,5,3.51,21.121,8.464,95.170302,0.972
1617396360,           2021-04-02 20:46:00,4/2/2021,13:46:00,6,3.51,18.95,8.905,95.903458,0.973
1617397260,           2021-04-02 21:01:00,4/2/2021,14:01:00,7,3.51,16.201,9.18,93.403503,0.965
1617398160,           2021-04-02 21:16:00,4/2/2021,14:16:00,8,3.51,15.625,9.365,94.126446,0.972
1617399060,           2021-04-02 21:31:00,4/2/2021,14:31:00,9,3.51,16.209,9.298,94.620122,0.974
1617399960,           2021-04-02 21:46:00,4/2/2021,14:46:00,10,3.51,14.709,9.449,93.116487,0.968
1617400860,           2021-04-02 22:01:00,4/2/2021,15:01:00,11,3.51,14.074,9.612,93.41973,0.97
1617401760,           2021-04-02 22:16:00,4/2/2021,15:16:00,12,3.51,13.873,9.727,94.12082,0.97
1617402660,           2021-04-02 22:31:00,4/2/2021,15:31:00,13,3.51,14.257,9.6,93.677775,0.971
1617403560,           2021-04-02 22:46:00,4/2/2021,15:46:00,14,3.5,14.683,9.497,93.536721,0.972
1617404460,           2021-04-02 23:01:00,4/2/2021,16:01:00,15,3.5,16.098,9.281,94.225479,0.973
1617405360,           2021-04-02 23:16:00,4/2/2021,16:16:00,16,3.5,17.252,9.068,94.319364,0.974
1617406260,           2021-04-02 23:31:00,4/2/2021,16:31:00,17,3.5,18.204,8.976,95.212998,0.976
1617407160,           2021-04-02 23:46:00,4/2/2021,16:46:00,18,3.5,19.331,8.808,95.589693,0.977
1617408060,           2021-04-03 00:01:00,4/2/2021,17:01:00,19,3.5,18.509,8.976,95.807387,0.975
1617408960,           2021-04-03 00:16:00,4/2/2021,17:16:00,20,3.5,19.77,8.81,96.455111,0.977
1617409860,           2021-04-03 00:31:00,4/2/2021,17:31:00,21,3.5,20.547,8.654,96.21756,0.977
1617410760,           2021-04-03 00:46:00,4/2/2021,17:46:00,22,3.5,16.911,15.611,161.225559,0.953
1617411660,           2021-04-03 01:01:00,4/2/2021,18:01:00,23,3.5,15.496,14.729,147.631589,0.947
1617412560,           2021-04-03 01:16:00,4/2/2021,18:16:00,24,3.5,12.783,12.81,120.986438,0.967
1617413460,           2021-04-03 01:31:00,4/2/2021,18:31:00,25,3.5,11.767,13.136,121.244672,0.974
1617414360,           2021-04-03 01:46:00,4/2/2021,18:46:00,26,3.5,11.226,13.576,123.759674,0.974
1617415260,           2021-04-03 02:01:00,4/2/2021,19:01:00,27,3.5,10.927,13.825,125.161267,0.973
1617416160,           2021-04-03 02:16:00,4/2/2021,19:16:00,28,3.5,10.735,14.055,126.677405,0.974
1617417060,           2021-04-03 02:31:00,4/2/2021,19:31:00,29,3.49,10.507,14.233,127.601712,0.974
1617417960,           2021-04-03 02:46:00,4/2/2021,19:46:00,30,3.49,10.241,14.364,127.976592,0.973
1617418860,           2021-04-03 03:01:00,4/2/2021,20:01:00,31,3.49,10.066,14.522,128.85313,0.973
1617419760,           2021-04-03 03:16:00,4/2/2021,20:16:00,32,3.49,9.992,14.651,129.771295,0.975
1617420660,           2021-04-03 03:31:00,4/2/2021,20:31:00,33,3.49,9.844,14.718,129.910066,0.975
1617421560,           2021-04-03 03:46:00,4/2/2021,20:46:00,34,3.49,9.696,14.86,130.704757,0.975
1617422460,           2021-04-03 04:01:00,4/2/2021,21:01:00,35,3.49,9.687,14.915,131.160539,0.975
1617423360,           2021-04-03 04:16:00,4/2/2021,21:16:00,36,3.49,9.64,14.928,131.128617,0.973
1617424260,           2021-04-03 04:31:00,4/2/2021,21:31:00,37,3.48,9.612,15.019,131.840332,0.973
1617425160,           2021-04-03 04:46:00,4/2/2021,21:46:00,38,3.48,9.631,15.151,133.059047,0.975
1617426060,           2021-04-03 05:01:00,4/2/2021,22:01:00,39,3.48,9.677,15.141,133.116391,0.973
1617426960,           2021-04-03 05:16:00,4/2/2021,22:16:00,40,3.48,9.584,15.188,133.235247,0.974
1617427860,           2021-04-03 05:31:00,4/2/2021,22:31:00,41,3.48,9.556,15.247,133.663881,0.975
1617428760,           2021-04-03 05:46:00,4/2/2021,22:46:00,42,3.48,9.538,15.276,133.860836,0.975
1617429660,           2021-04-03 06:01:00,4/2/2021,23:01:00,43,3.48,9.519,15.3,134.010598,0.975
1617430560,           2021-04-03 06:16:00,4/2/2021,23:16:00,44,3.48,9.529,15.276,133.8322,0.976
1617431460,           2021-04-03 06:31:00,4/2/2021,23:31:00,45,3.48,9.529,15.273,133.805918,0.976
1617432360,           2021-04-03 06:46:00,4/2/2021,23:46:00,46,3.48,9.538,15.202,133.212387,0.975
1617433260,           2021-04-03 07:01:00,4/3/2021,0:01:00,47,3.48,9.529,15.098,132.272752,0.973
1617434160,           2021-04-03 07:16:00,4/3/2021,0:16:00,48,3.47,9.501,15.126,132.429855,0.976
1617435060,           2021-04-03 07:31:00,4/3/2021,0:31:00,49,3.47,9.529,14.986,131.291526,0.974
1617435960,           2021-04-03 07:46:00,4/3/2021,0:46:00,50,3.47,9.556,14.875,130.402717,0.974
1617436860,           2021-04-03 08:01:00,4/3/2021,1:01:00,51,3.47,9.51,14.779,129.41953,0.975
1617437760,           2021-04-03 08:16:00,4/3/2021,1:16:00,52,3.47,9.491,14.688,128.564529,0.976
1617438660,           2021-04-03 08:31:00,4/3/2021,1:31:00,53,3.47,9.463,14.553,127.298025,0.973
1617439560,           2021-04-03 08:46:00,4/3/2021,1:46:00,54,3.47,9.435,14.507,126.811092,0.974
1617440460,           2021-04-03 09:01:00,4/3/2021,2:01:00,55,3.47,9.417,14.465,126.389757,0.976
1617441360,           2021-04-03 09:16:00,4/3/2021,2:16:00,56,3.47,9.389,14.38,125.563259,0.974
1617442260,           2021-04-03 09:31:00,4/3/2021,2:31:00,57,3.47,9.426,14.285,124.843745,0.974
1617443160,           2021-04-03 09:46:00,4/3/2021,2:46:00,58,3.47,9.435,14.247,124.538335,0.975
1617444060,           2021-04-03 10:01:00,4/3/2021,3:01:00,59,3.47,9.435,14.132,123.533077,0.973
